file,plaLength,plaMass,finishedPrints
"Cavern_Bubble2_True_Tile.gcode","8.633","25.0",1
"DS._Floor_4x4_Pool.gcode","13.395","39.0",3
"DragonEgg_Token.gcode","0.785","2.0",1
"Gelatinous_Cube_fixed.gcode","8.633","25.0",1
"Hidden_door.gcode","5.024","14.0",1
"Hidden_door_1.gcode","3.291","9.0",1
"LED_Holder_v3.gcode","14.27","42.0",2
"Length_2_dungeon_stone_with_lever.gcode","5.482","16.0",1
"Nintendo_Switch_joy-con_Grip.gcode","8.997","26.0",0
"Stalagmite.gcode","2.224","6.0",1
"corner_hidden_door_door_section.gcode","3.273","9.0",1
"corner_hidden_door_wall_section1.gcode","20.203","60.0",1
"cut_stone_full_pillar.inch.1x1.round.tall.gcode","5.758","17.0",4
"cut_stone_full_pillar.inch.1x1.square.gcode","3.397","10.0",3
"dungeon_stone_alcove.wall.inch.2x1.gcode","7.116","21.0",5
"hidden_door_peg1.gcode","0.255","0.0",1
"knight_tomb.gcode","3.186","9.0",1
"noble_balcony.gcode","43.905","130.0",0
"noble_entryway.gcode","68.886","205.0",1
"noble_family-nostairs.gcode","33.79","100.0",0
"noble_familyroom.gcode","49.466","147.0",1
"noble_roof.gcode","44.188","131.0",0
"stone_doorway_2x2.gcode","6.634","19.0",1
"stone_floor_2x3.gcode","7.293","21.0",1
"stone_floor_3x3.gcode","10.827","32.0",1
"stone_floor_4x4.gcode","19.048","56.0",2
