file,date,estimatedPrintTime,fill,layer,plaLength,plaMass,tempBed,tempTool,walls
"10ft_cube.gcode",1581961005,3780,20,"0.1","1.848","5.0",50,210,"0.8"
"110CONCENTRATING_EXTRUDED.gcode",1581974270,2100,20,"0.1","0.737","2.0",50,210,"0.8"
"115CONCENTRATING_EXTRUDED.gcode",1581970039,2400,20,"0.1","0.828","2.0",50,210,"0.8"
"20ft_circle.gcode",1581705568,7860,20,"0.1","3.758","11.0",50,210,"0.8"
"Abyssal_Floor_flat.gcode",1582081067,8340,20,"0.1","4.017","11.0",50,210,"0.8"
"Basilisk_fountain.gcode",1582248993,6960,20,"0.1","4.267","12.0",50,210,"0.8"
"Basilisk_hollow_extra.gcode",1582249235,2220,20,"0.1","0.671","2.0",50,210,"0.8"
"CONCENTRATING_EXTRUDED.gcode",1581961131,1500,20,"0.1","0.591","1.0",50,210,"0.8"
"Cavern_Bubble2_True_Tile.gcode",1581282067,16200,20,"0.1","8.633","25.0",50,210,"0.8"
"DS._Floor_4x4_Pool.gcode",1581703279,24840,20,"0.1","13.395","39.0",50,210,"0.8"
"DragonEgg_Token.gcode",1581704032,1620,20,"0.1","0.785","2.0",50,210,"0.8"
"Gelatinous_Cube_fixed.gcode",1581703160,15060,20,"0.1","8.633","25.0",50,210,"0.8"
"HailHydra.gcode",1582510564,49680,20,"0.1","20.069","59.0",50,210,"0.8"
"Hidden_door.gcode",1581702591,7980,20,"0.1","5.024","14.0",50,210,"0.8"
"Hidden_door_1.gcode",1581702603,7200,20,"0.1","3.291","9.0",50,210,"0.8"
"LED_Holder_v3.gcode",1581438792,24000,20,"0.1","14.27","42.0",50,210,"0.8"
"Length_2_dungeon_stone_with_lever.gcode",1581702256,12120,20,"0.1","5.482","16.0",50,210,"0.8"
"Nintendo_Switch_joy-con_Grip.gcode",1581441748,21660,20,"0.1","8.997","26.0",50,210,"0.8"
"Petrified_Male_1.gcode",1582242471,2640,20,"0.1","1.162","3.0",50,210,"0.8"
"Petrified_Male_2.gcode",1582248804,2100,20,"0.1","0.825","2.0",50,210,"0.8"
"Stalagmite.gcode",1581704081,5100,20,"0.1","2.224","6.0",50,210,"0.8"
"Troll_for_Shapeways.gcode",1582384868,8160,20,"0.1","2.901","8.0",50,210,"0.8"
"bodak_1.gcode",1582943246,3480,20,"0.1","1.322","3.0",50,210,"0.8"
"corner_hidden_door_door_section.gcode",1581702729,7080,20,"0.1","3.273","9.0",50,210,"0.8"
"corner_hidden_door_wall_section1.gcode",1581702773,35940,20,"0.1","20.203","60.0",50,210,"0.8"
"cut_stone_full_pillar.inch.1x1.round.tall.gcode",1581701899,11520,20,"0.1","5.758","17.0",50,210,"0.8"
"cut_stone_full_pillar.inch.1x1.square.gcode",1581702053,6600,20,"0.1","3.397","10.0",50,210,"0.8"
"dungeon_stone_alcove.wall.inch.2x1.gcode",1581218682,15360,20,"0.1","7.116","21.0",50,210,"0.8"
"hidden_door_peg1.gcode",1581702912,1320,20,"0.1","0.255","0.0",50,210,"0.8"
"humanmonkbase.gcode",1577038161,2100,15,"0.15","1.145","3.0",50,220,"0.8"
"knight_tomb.gcode",1581703627,6540,20,"0.1","3.186","9.0",50,210,"0.8"
"noble_balcony.gcode","1581309565 1582819215",92760,20,"0.1","43.905","130.0",50,210,"0.8"
"noble_entryway.gcode",1581309345,130920,20,"0.1","68.886","205.0",50,210,"0.8"
"noble_family-nostairs.gcode","1581309454 1582816915",72600,20,"0.1","33.79","100.0",50,210,"0.8"
"noble_familyroom.gcode",1581309241,97500,20,"0.1","49.466","147.0",50,210,"0.8"
"noble_roof.gcode",1581309734,103260,20,"0.1","44.188","131.0",50,210,"0.8"
"pi4_Bottom_Slots_SM.gcode",1582318894,12000,20,"0.1","5.561","16.0",50,210,"0.8"
"pi4_Top_Slots_SM.gcode",1582318943,15660,20,"0.1","6.693","19.0",50,210,"0.8"
"stone_doorway_2x2.gcode",1581702963,12240,20,"0.1","6.634","19.0",50,210,"0.8"
"stone_floor_2x3.gcode",1581702403,11100,20,"0.1","7.293","21.0",50,210,"0.8"
"stone_floor_3x3.gcode",1581702469,16680,20,"0.1","10.827","32.0",50,210,"0.8"
"stone_floor_4x4.gcode",1581704148,28920,20,"0.1","19.048","56.0",50,210,"0.8"
"threednd_tree_v1.1.gcode",1582641125,20040,20,"0.1","8.795","26.0",50,210,"0.8"
"wall_3x3.gcode",1582148883,25860,20,"0.1","15.103","45.0",50,210,"0.8"
"water_curved1-5.gcode",1583163078,14100,20,"0.1","8.275","24.0",50,210,"0.8"
"water_end1-5.gcode",1583163522,10080,20,"0.1","5.798","17.0",50,210,"0.8"
"water_stright1-5.gcode",1583163563,13260,20,"0.1","7.872","23.0",50,210,"0.8"
"GreatTree_with_Base.gcode",1583163912,102120,20,"0.1","45.747","136.0",50,210,"0.8"
"WoodStump.gcode",1583164241,2460,20,"0.1","1.21","3.0",50,210,"0.8"
