"_time",file,ept,plaLength,plaMass,layer,walls,fill,tempTool,tempBed
1577038161,"humanmonkbase.gcode","00:35","1.145m","3.0g","0.15","0.8",15,220,50
1581704148,"stone_floor_4x4.gcode","08:02","19.048m","56.0g","0.1","0.8",20,210,50
1581704081,"Stalagmite.gcode","01:25","2.224m","6.0g","0.1","0.8",20,210,50
1581704032,"DragonEgg_Token.gcode","00:27","0.785m","2.0g","0.1","0.8",20,210,50
1581703627,"knight_tomb.gcode","01:49","3.186m","9.0g","0.1","0.8",20,210,50
1581703279,"DS._Floor_4x4_Pool.gcode","06:54","13.395m","39.0g","0.1","0.8",20,210,50
1581703160,"Gelatinous_Cube_fixed.gcode","04:11","8.633m","25.0g","0.1","0.8",20,210,50
1581702963,"stone_doorway_2x2.gcode","03:24","6.634m","19.0g","0.1","0.8",20,210,50
1581702773,"corner_hidden_door_wall_section1.gcode","09:59","20.203m","60.0g","0.1","0.8",20,210,50
1581702912,"hidden_door_peg1.gcode","00:22","0.255m","0.0g","0.1","0.8",20,210,50
1581702729,"corner_hidden_door_door_section.gcode","01:58","3.273m","9.0g","0.1","0.8",20,210,50
1581702603,"Hidden_door_1.gcode","02:00","3.291m","9.0g","0.1","0.8",20,210,50
1581702591,"Hidden_door.gcode","02:13","5.024m","14.0g","0.1","0.8",20,210,50
1581702469,"stone_floor_3x3.gcode","04:38","10.827m","32.0g","0.1","0.8",20,210,50
1581702403,"stone_floor_2x3.gcode","03:05","7.293m","21.0g","0.1","0.8",20,210,50
1581702256,"Length_2_dungeon_stone_with_lever.gcode","03:22","5.482m","16.0g","0.1","0.8",20,210,50
1581702053,"cut_stone_full_pillar.inch.1x1.square.gcode","01:50","3.397m","10.0g","0.1","0.8",20,210,50
1581701899,"cut_stone_full_pillar.inch.1x1.round.tall.gcode","03:12","5.758m","17.0g","0.1","0.8",20,210,50
1581705568,"20ft_circle.gcode","02:11","3.758m","11.0g","0.1","0.8",20,210,50
1581309345,"noble_entryway.gcode","36:22","68.886m","205.0g","0.1","0.8",20,210,50
1581309241,"noble_familyroom.gcode","27:05","49.466m","147.0g","0.1","0.8",20,210,50
1581218682,"dungeon_stone_alcove.wall.inch.2x1.gcode","04:16","7.116m","21.0g","0.1","0.8",20,210,50
1581309734,"noble_roof.gcode","28:41","44.188m","131.0g","0.1","0.8",20,210,50
1581309454,"noble_family-nostairs.gcode","20:10","33.79m","100.0g","0.1","0.8",20,210,50
1581282067,"Cavern_Bubble2_True_Tile.gcode","04:30","8.633m","25.0g","0.1","0.8",20,210,50
1581438792,"LED_Holder_v3.gcode","06:40","14.27m","42.0g","0.1","0.8",20,210,50
1581441748,"Nintendo_Switch_joy-con_Grip.gcode","06:01","8.997m","26.0g","0.1","0.8",20,210,50
1581309565,"noble_balcony.gcode","25:46","43.905m","130.0g","0.1","0.8",20,210,50
